# hora;millis;frente_cm;direita_cm;esquerda_cm
2026-09-17 14:14:56.889;480429;57.1;40.9;57.2
2026-09-17 14:14:57.150;480629;53.7;49.1;94.4
2026-09-17 14:14:57.291;480830;43.4;67.3;85.1
2026-09-17 14:14:57.667;481102;60.5;256.9;999.0
2026-09-17 14:14:57.764;481302;56.9;348.9;80.5
2026-09-17 14:14:57.965;481503;48.9;349.7;71.4
2026-09-17 14:14:58.240;481777;26.4;345.5;59.1
2026-09-17 14:14:58.525;481977;20.3;344.5;57.3
2026-09-17 14:14:58.696;482177;17.3;343.4;55.1
2026-09-17 14:14:58.933;482471;13.9;342.4;54.5
2026-09-17 14:14:59.237;482766;11.0;341.4;56.0
2026-09-17 14:14:59.621;483064;999.0;339.9;56.0
2026-09-17 14:14:59.824;483360;12.3;339.6;56.2
2026-09-17 14:15:00.159;483582;9.3;340.0;56.6
2026-09-17 14:15:00.246;483782;8.9;339.6;54.7
2026-09-17 14:15:00.617;484061;9.9;339.9;64.6
2026-09-17 14:15:00.780;484283;8.6;340.2;390.2
2026-09-17 14:15:00.959;484483;8.6;340.7;392.3
2026-09-17 14:15:01.331;484760;8.5;339.7;57.2
2026-09-17 14:15:01.490;484960;13.1;340.9;54.0
2026-09-17 14:15:01.690;485160;22.6;347.2;57.1
2026-09-17 14:15:01.910;485444;999.0;368.0;999.0
2026-09-17 14:15:02.225;485666;999.0;385.7;314.9
2026-09-17 14:15:02.413;485866;999.0;999.0;264.8
2026-09-17 14:15:02.619;486152;82.9;999.0;239.4
2026-09-17 14:15:02.842;486375;999.0;999.0;218.1
2026-09-17 14:15:03.175;486576;109.1;999.0;203.5
2026-09-17 14:15:03.333;486854;999.0;999.0;209.9
2026-09-17 14:15:03.544;487076;999.0;999.0;224.4
2026-09-17 14:15:03.851;487276;999.0;999.0;216.9
2026-09-17 14:15:04.044;487552;82.0;999.0;199.9
2026-09-17 14:15:04.244;487775;71.0;999.0;302.1
2026-09-17 14:15:04.445;487976;999.0;999.0;289.5
2026-09-17 14:15:04.788;488245;64.8;999.0;265.1
2026-09-17 14:15:04.958;488468;999.0;999.0;247.8
2026-09-17 14:15:05.139;488668;999.0;64.3;234.7
2026-09-17 14:15:05.467;488946;999.0;999.0;209.2
2026-09-17 14:15:05.640;489168;999.0;66.5;120.0
2026-09-17 14:15:05.839;489369;999.0;999.0;143.4
2026-09-17 14:15:06.174;489645;999.0;999.0;79.8
2026-09-17 14:15:06.356;489845;314.6;222.1;73.1
2026-09-17 14:15:06.564;490045;999.0;227.4;68.9
2026-09-17 14:15:06.781;490309;57.8;40.2;64.2
2026-09-17 14:15:06.983;490509;59.1;41.6;63.7
2026-09-17 14:15:07.253;490710;58.8;34.1;62.3
2026-09-17 14:15:07.438;490965;61.1;40.4;62.0
2026-09-17 14:15:07.639;491165;61.4;37.6;63.4
2026-09-17 14:15:07.934;491365;62.1;36.5;61.9
2026-09-17 14:15:08.136;491624;63.2;42.5;62.0
2026-09-17 14:15:08.301;491827;65.2;37.6;63.6
2026-09-17 14:15:08.501;492027;65.6;39.5;63.2
2026-09-17 14:15:08.794;492285;65.9;39.7;63.2
2026-09-17 14:15:08.973;492491;64.4;44.8;62.2
2026-09-17 14:15:09.201;492691;65.2;47.2;61.9
2026-09-17 14:15:09.440;492965;999.0;50.6;61.7
2026-09-17 14:15:09.751;493165;64.8;60.3;62.2
2026-09-17 14:15:09.951;493365;65.8;126.6;61.7
2026-09-17 14:15:10.161;493628;64.3;126.6;62.2
2026-09-17 14:15:10.362;493834;64.4;67.8;61.7
2026-09-17 14:15:10.557;494034;64.3;100.6;62.2
2026-09-17 14:15:10.777;494300;64.4;127.9;61.7
2026-09-17 14:15:10.977;494500;64.4;129.2;61.7
2026-09-17 14:15:11.267;494700;64.4;126.2;61.8
2026-09-17 14:15:11.449;494967;64.3;126.6;61.7
2026-09-17 14:15:11.652;495174;64.4;126.6;61.7
2026-09-17 14:15:11.852;495374;64.3;127.1;61.7
2026-09-17 14:15:12.133;495637;64.4;127.5;61.8
2026-09-17 14:15:12.322;495842;64.4;126.6;61.8
2026-09-17 14:15:12.521;496042;64.4;126.6;62.0
2026-09-17 14:15:12.874;496299;64.4;127.5;62.2
2026-09-17 14:15:13.062;496499;64.4;126.6;62.2
2026-09-17 14:15:13.240;496699;64.4;126.6;61.7
2026-09-17 14:15:13.455;496961;63.9;126.6;61.8
2026-09-17 14:15:13.649;497169;64.8;126.6;61.8
2026-09-17 14:15:13.849;497369;64.3;126.6;62.2
2026-09-17 14:15:14.177;497629;64.4;127.6;62.7
2026-09-17 14:15:14.331;497835;64.4;126.6;61.7
2026-09-17 14:15:14.521;498035;64.8;126.6;62.2
2026-09-17 14:15:14.784;498303;64.3;126.7;62.1
2026-09-17 14:15:15.082;498511;64.8;126.6;62.2
2026-09-17 14:15:15.256;498711;64.3;126.6;62.2
2026-09-17 14:15:15.467;498986;64.4;126.7;61.8
2026-09-17 14:15:15.716;499186;64.4;127.0;61.7
2026-09-17 14:15:15.883;499386;64.4;126.6;61.8
2026-09-17 14:15:16.224;499647;65.7;126.6;61.8
2026-09-17 14:15:16.387;499847;64.4;127.0;61.7
2026-09-17 14:15:16.563;500047;64.8;127.0;61.7
2026-09-17 14:15:16.895;500310;64.4;127.0;61.8
2026-09-17 14:15:17.068;500510;64.8;126.6;61.8
2026-09-17 14:15:17.260;500710;64.8;127.0;61.7
2026-09-17 14:15:17.462;500977;64.8;127.6;61.7
2026-09-17 14:15:17.670;501186;64.4;126.7;61.7
2026-09-17 14:15:17.871;501386;64.4;126.6;61.8
2026-09-17 14:15:18.162;501651;64.4;127.0;61.8
2026-09-17 14:15:18.375;501860;64.3;126.6;61.7
2026-09-17 14:15:18.574;502060;65.2;127.6;61.8
2026-09-17 14:15:18.912;502322;64.4;126.6;61.8
2026-09-17 14:15:19.085;502522;64.3;126.6;61.8
2026-09-17 14:15:19.282;502723;64.3;126.6;61.7
2026-09-17 14:15:19.483;502988;64.8;126.3;61.8
2026-09-17 14:15:19.682;503192;64.3;126.7;61.7
2026-09-17 14:15:19.879;503392;64.3;126.6;61.7
2026-09-17 14:15:20.219;503652;64.4;127.1;61.8
2026-09-17 14:15:20.382;503862;64.8;126.7;61.7
2026-09-17 14:15:20.556;504062;64.4;126.7;61.7
2026-09-17 14:15:20.881;504325;64.4;127.0;61.7
2026-09-17 14:15:21.051;504531;64.4;127.1;61.7
2026-09-17 14:15:21.233;504731;64.4;127.0;61.7
2026-09-17 14:15:21.491;505002;64.4;127.1;61.7
2026-09-17 14:15:21.698;505209;64.4;126.7;61.8
2026-09-17 14:15:21.898;505409;64.8;126.7;61.7
2026-09-17 14:15:22.191;505676;64.8;126.7;61.8
2026-09-17 14:15:22.372;505882;64.8;126.7;61.7
2026-09-17 14:15:22.572;506082;65.7;126.7;61.8
2026-09-17 14:15:22.929;506343;64.4;127.6;61.8
2026-09-17 14:15:23.121;506552;64.4;126.7;61.7
2026-09-17 14:15:23.320;506752;64.3;126.7;61.7
2026-09-17 14:15:23.511;507020;64.8;126.7;61.7
2026-09-17 14:15:23.717;507225;64.4;126.7;61.7
2026-09-17 14:15:23.916;507425;64.4;126.7;61.8
2026-09-17 14:15:24.201;507687;64.3;126.7;61.8
2026-09-17 14:15:24.387;507895;64.8;126.7;61.8
2026-09-17 14:15:24.587;508095;64.4;126.7;61.8
2026-09-17 14:15:24.924;508356;64.8;127.1;61.8
2026-09-17 14:15:25.116;508566;64.7;126.7;61.7
2026-09-17 14:15:25.311;508766;64.8;127.6;61.8
2026-09-17 14:15:25.520;509027;64.8;126.7;61.8
2026-09-17 14:15:25.829;509237;64.4;127.5;61.7
2026-09-17 14:15:26.023;509437;64.8;126.7;61.7
2026-09-17 14:15:26.199;509702;65.2;127.0;61.7
2026-09-17 14:15:26.404;509910;64.8;126.7;61.8
2026-09-17 14:15:26.604;510110;64.8;126.7;61.8
2026-09-17 14:15:26.926;510365;65.3;127.6;61.7
2026-09-17 14:15:27.102;510573;64.8;126.7;61.8
2026-09-17 14:15:27.276;510773;65.3;126.7;61.7
2026-09-17 14:15:27.532;511036;65.8;127.6;61.7
2026-09-17 14:15:27.809;511244;64.9;127.1;61.7
2026-09-17 14:15:28.012;511444;65.8;126.7;61.7
2026-09-17 14:15:28.210;511714;64.8;126.7;61.7
2026-09-17 14:15:28.415;511918;58.1;118.7;54.0
2026-09-17 14:15:28.614;512118;65.3;126.7;61.8
2026-09-17 14:15:28.916;512382;67.5;127.6;61.7
2026-09-17 14:15:29.119;512590;65.4;126.7;61.7
2026-09-17 14:15:29.309;512790;65.3;126.7;61.7
2026-09-17 14:15:29.644;513052;64.9;126.7;61.7
2026-09-17 14:15:29.816;513259;65.6;127.0;61.7
2026-09-17 14:15:29.990;513459;65.8;126.7;61.8
2026-09-17 14:15:30.225;513726;68.8;126.7;61.7
2026-09-17 14:15:30.425;513926;64.9;127.1;61.8
2026-09-17 14:15:30.625;514126;64.9;126.7;62.1
2026-09-17 14:15:30.929;514388;65.6;127.6;61.8
2026-09-17 14:15:31.127;514593;65.4;127.1;61.7
2026-09-17 14:15:31.299;514793;65.6;127.1;61.7
2026-09-17 14:15:31.625;515052;65.3;127.1;61.8
2026-09-17 14:15:31.789;515261;64.9;127.1;61.7
2026-09-17 14:15:31.969;515461;64.9;126.7;62.2
2026-09-17 14:15:32.306;515716;65.4;123.3;61.7
2026-09-17 14:15:32.469;515924;64.9;129.1;62.2
2026-09-17 14:15:32.636;516124;65.8;98.1;61.8
2026-09-17 14:15:32.885;516383;64.9;72.4;62.2
2026-09-17 14:15:33.177;516583;64.5;73.7;61.7
2026-09-17 14:15:33.353;516784;65.0;72.3;61.8
2026-09-17 14:15:33.557;517055;65.4;126.6;62.0
2026-09-17 14:15:33.767;517264;65.4;126.6;62.2
2026-09-17 14:15:34.047;517464;64.9;127.0;62.2
2026-09-17 14:15:34.241;517728;65.7;126.6;61.8
2026-09-17 14:15:34.438;517935;64.5;126.6;62.2
2026-09-17 14:15:34.639;518136;64.9;126.1;62.1
2026-09-17 14:15:34.898;518394;64.5;127.6;61.8
2026-09-17 14:15:35.099;518594;64.5;127.0;61.7
2026-09-17 14:15:35.298;518794;65.0;129.0;61.7
2026-09-17 14:15:35.659;519055;64.0;126.6;62.2
2026-09-17 14:15:35.870;519263;64.9;126.9;61.7
2026-09-17 14:15:35.968;519463;64.5;126.6;62.2
2026-09-17 14:15:36.341;519738;64.5;126.6;62.2
2026-09-17 14:15:36.561;519938;64.9;999.0;61.8
2026-09-17 14:15:36.768;520138;64.5;73.0;61.7
2026-09-17 14:15:36.957;520403;64.7;72.2;61.7
2026-09-17 14:15:37.155;520603;64.4;72.6;61.7
2026-09-17 14:15:37.369;520803;64.4;72.6;61.7
2026-09-17 14:15:37.577;521070;64.8;72.5;61.8
2026-09-17 14:15:37.788;521274;64.3;89.7;62.2
2026-09-17 14:15:37.985;521474;64.4;126.2;61.7
2026-09-17 14:15:38.241;521733;64.3;116.7;61.8
2026-09-17 14:15:38.448;521941;64.4;126.6;61.8
2026-09-17 14:15:38.649;522141;64.3;126.6;61.8
2026-09-17 14:15:38.912;522403;64.4;126.6;62.2
2026-09-17 14:15:39.190;522611;64.8;126.5;61.7
2026-09-17 14:15:39.406;522811;64.3;127.0;62.0
2026-09-17 14:15:39.700;523082;63.9;127.0;62.1
2026-09-17 14:15:39.791;523282;64.3;126.6;61.7
2026-09-17 14:15:39.992;523482;63.9;126.9;62.2
2026-09-17 14:15:40.273;523742;64.4;126.6;62.2
2026-09-17 14:15:40.480;523950;64.4;127.0;61.7
2026-09-17 14:15:40.707;524150;64.0;126.6;61.7
2026-09-17 14:15:40.931;524420;64.4;127.5;61.7
2026-09-17 14:15:41.136;524625;63.9;127.0;62.2
2026-09-17 14:15:41.337;524825;63.9;126.6;62.2
2026-09-17 14:15:41.593;525081;63.9;126.6;62.2
2026-09-17 14:15:41.793;525281;63.8;127.6;62.2
2026-09-17 14:15:41.993;525482;64.3;126.6;62.2
2026-09-17 14:15:42.348;525741;64.3;126.6;62.7
2026-09-17 14:15:42.559;525946;63.9;127.0;62.3
2026-09-17 14:15:42.659;526146;64.4;127.6;62.3
2026-09-17 14:15:42.973;526412;63.9;126.6;62.3
2026-09-17 14:15:43.192;526618;64.8;126.6;62.6
2026-09-17 14:15:43.394;526818;63.9;126.6;61.9
2026-09-17 14:15:43.604;527087;64.4;127.5;62.8
2026-09-17 14:15:43.808;527293;63.9;126.6;62.6
2026-09-17 14:15:44.007;527493;64.4;126.6;62.6
2026-09-17 14:15:44.268;527753;64.3;127.6;62.6
2026-09-17 14:15:44.476;527961;64.4;126.9;62.1
2026-09-17 14:15:44.676;528161;64.4;127.4;62.7
2026-09-17 14:15:45.008;528425;64.4;127.1;62.2
2026-09-17 14:15:45.212;528629;64.4;126.6;62.7
2026-09-17 14:15:45.379;528829;63.9;127.6;62.3
2026-09-17 14:15:45.652;529102;64.4;126.6;62.7
2026-09-17 14:15:45.837;529309;64.4;126.6;62.7
2026-09-17 14:15:46.053;529509;64.3;126.6;62.7
2026-09-17 14:15:46.285;529768;64.4;127.6;62.8
2026-09-17 14:15:46.490;529974;77.7;126.6;77.5
2026-09-17 14:15:46.691;530174;65.6;126.6;62.2
2026-09-17 14:15:47.031;530429;64.4;126.6;62.1
2026-09-17 14:15:47.287;530629;64.3;126.6;62.2
2026-09-17 14:15:47.347;530829;65.2;126.6;62.6
2026-09-17 14:15:47.658;531099;64.4;127.1;62.2
2026-09-17 14:15:47.828;531309;65.2;126.6;62.3
2026-09-17 14:15:48.042;531509;64.4;127.1;62.2
2026-09-17 14:15:48.286;531767;65.7;127.0;62.2
2026-09-17 14:15:48.487;531968;64.8;127.0;62.2
2026-09-17 14:15:48.688;532168;64.8;124.8;60.5
2026-09-17 14:15:49.041;532429;66.2;127.0;62.1
2026-09-17 14:15:49.249;532637;65.8;126.6;62.1
2026-09-17 14:15:49.460;532837;64.4;126.6;62.1
2026-09-17 14:15:49.671;533101;65.8;126.6;62.2
2026-09-17 14:15:49.883;533307;65.3;126.6;62.2
2026-09-17 14:15:50.082;533507;64.8;127.6;61.8
2026-09-17 14:15:50.295;533775;65.7;127.4;61.8
2026-09-17 14:15:50.531;533981;65.8;126.6;62.0
2026-09-17 14:15:50.731;534181;66.1;126.6;62.2
2026-09-17 14:15:50.962;534442;66.2;127.6;62.2
2026-09-17 14:15:51.170;534650;64.8;126.6;62.2
2026-09-17 14:15:51.370;534850;64.8;127.0;62.2
2026-09-17 14:15:51.632;535111;65.6;127.6;61.8
2026-09-17 14:15:51.839;535319;65.3;127.1;63.6
2026-09-17 14:15:52.039;535519;64.5;126.6;62.6
2026-09-17 14:15:52.296;535775;64.9;127.6;62.2
2026-09-17 14:15:52.496;535975;65.4;126.6;62.2
2026-09-17 14:15:52.696;536175;64.9;126.6;62.6
2026-09-17 14:15:53.033;536441;65.4;127.6;62.2
2026-09-17 14:15:53.231;536641;65.4;126.6;62.6
2026-09-17 14:15:53.441;536841;64.9;127.0;62.2
2026-09-17 14:15:53.649;537100;65.4;127.0;62.2
2026-09-17 14:15:53.863;537305;64.5;126.6;61.7
2026-09-17 14:15:54.059;537505;64.9;126.6;61.7
2026-09-17 14:15:54.292;537772;65.4;127.0;61.7
2026-09-17 14:15:54.498;537978;64.5;126.6;62.2
2026-09-17 14:15:54.754;538179;65.4;126.6;62.2
2026-09-17 14:15:54.955;538435;65.6;126.6;62.6
2026-09-17 14:15:55.162;538640;64.9;126.6;62.3
2026-09-17 14:15:55.361;538840;65.4;127.5;62.2
2026-09-17 14:15:55.620;539100;64.5;126.6;62.7
2026-09-17 14:15:55.829;539308;64.1;126.6;62.3
2026-09-17 14:15:56.029;539508;64.1;130.2;62.3
2026-09-17 14:15:56.398;539766;64.5;127.0;62.3
2026-09-17 14:15:56.489;539966;64.5;127.1;62.3
2026-09-17 14:15:56.764;540166;65.0;126.6;62.3
2026-09-17 14:15:56.962;540434;64.5;126.6;62.8
2026-09-17 14:15:57.165;540638;64.5;127.1;62.2
2026-09-17 14:15:57.411;540838;64.5;126.6;63.7
2026-09-17 14:15:57.621;541100;64.9;127.0;62.7
2026-09-17 14:15:57.827;541306;65.8;126.6;62.3
2026-09-17 14:15:58.027;541506;64.9;126.6;62.3
2026-09-17 14:15:58.390;541760;64.9;127.5;62.7
2026-09-17 14:15:58.596;541960;64.5;126.7;62.8
2026-09-17 14:15:58.684;542160;64.5;126.6;62.3
2026-09-17 14:15:59.001;542425;64.9;127.6;62.2
2026-09-17 14:15:59.213;542625;64.5;127.1;62.3
2026-09-17 14:15:59.420;542825;64.9;127.0;62.8
2026-09-17 14:15:59.632;543096;64.5;127.1;62.7
2026-09-17 14:15:59.825;543303;65.3;126.6;62.7
2026-09-17 14:16:00.025;543503;64.5;126.6;62.8
2026-09-17 14:16:00.311;543761;64.9;127.5;62.6
2026-09-17 14:16:00.486;543962;64.5;127.1;62.3
2026-09-17 14:16:00.807;544162;64.5;127.0;62.6
2026-09-17 14:16:00.984;544424;64.5;127.1;62.2
2026-09-17 14:16:01.203;544630;64.6;127.6;62.8
2026-09-17 14:16:01.417;544830;64.5;126.6;62.2
2026-09-17 14:16:01.626;545092;64.9;127.0;62.2
2026-09-17 14:16:01.819;545297;64.9;127.1;62.1
2026-09-17 14:16:02.019;545497;64.9;127.1;62.7
2026-09-17 14:16:02.313;545755;64.5;127.1;62.2
2026-09-17 14:16:02.485;545962;64.1;127.1;62.2
2026-09-17 14:16:02.684;546162;64.5;127.1;62.3
2026-09-17 14:16:02.943;546420;64.5;127.6;62.2
2026-09-17 14:16:03.227;546620;64.1;126.7;62.6
2026-09-17 14:16:03.440;546820;64.9;126.7;62.2
2026-09-17 14:16:03.662;547092;65.8;126.7;62.6
2026-09-17 14:16:03.862;547300;64.9;127.1;62.3
2026-09-17 14:16:04.065;547500;64.9;126.7;62.2
2026-09-17 14:16:04.291;547768;67.8;126.7;62.2
2026-09-17 14:16:04.497;547974;64.6;126.7;62.2
2026-09-17 14:16:04.698;548174;65.6;126.7;62.2
2026-09-17 14:16:04.956;548433;64.5;126.7;62.6
2026-09-17 14:16:05.157;548633;66.0;126.7;62.2
2026-09-17 14:16:05.356;548833;64.9;126.7;62.1
2026-09-17 14:16:05.716;549094;64.5;126.7;62.8
2026-09-17 14:16:05.817;549294;65.7;126.7;62.6
2026-09-17 14:16:06.018;549494;65.7;126.7;62.3
2026-09-17 14:16:06.324;549758;64.4;126.7;62.3
2026-09-17 14:16:06.512;549963;65.2;126.7;62.6
2026-09-17 14:16:06.721;550163;64.9;126.7;62.2
2026-09-17 14:16:06.973;550426;65.7;126.7;62.6
2026-09-17 14:16:07.177;550633;65.4;126.7;62.2
2026-09-17 14:16:07.382;550833;64.5;126.7;62.6
2026-09-17 14:16:07.628;551104;64.9;126.7;62.2
2026-09-17 14:16:07.834;551310;64.5;126.7;62.2
2026-09-17 14:16:08.034;551510;65.8;126.7;61.8
2026-09-17 14:16:08.368;551777;64.9;127.6;62.2
2026-09-17 14:16:08.539;551977;64.0;126.7;61.7
2026-09-17 14:16:08.764;552178;64.1;126.7;61.8
2026-09-17 14:16:08.980;552440;65.4;127.5;62.2
2026-09-17 14:16:09.174;552647;65.3;126.7;61.7
2026-09-17 14:16:09.372;552847;65.4;127.1;62.2
2026-09-17 14:16:09.699;553107;64.9;126.6;62.2
2026-09-17 14:16:09.865;553314;65.6;120.5;62.2
2026-09-17 14:16:10.080;553515;65.7;87.9;61.7
2026-09-17 14:16:10.310;553774;64.9;116.7;61.8
2026-09-17 14:16:10.499;553974;64.9;115.6;62.2
2026-09-17 14:16:10.710;554174;64.9;109.8;61.7
2026-09-17 14:16:10.960;554435;65.4;80.6;61.8
2026-09-17 14:16:11.166;554641;65.0;69.6;61.7
2026-09-17 14:16:11.366;554841;65.3;70.4;62.0
2026-09-17 14:16:11.699;555094;65.0;70.5;61.7
2026-09-17 14:16:11.909;555294;64.9;71.3;61.7
2026-09-17 14:16:12.115;555494;64.9;70.5;61.7
2026-09-17 14:16:12.603;555757;65.4;73.1;61.7
2026-09-17 14:16:12.604;555957;65.0;74.1;61.7
2026-09-17 14:16:13.086;556157;65.4;74.1;62.2
2026-09-17 14:16:13.087;556414;66.2;74.9;61.7
2026-09-17 14:16:13.145;556618;66.0;74.4;62.2
2026-09-17 14:16:13.732;556818;66.2;74.0;62.2
2026-09-17 14:16:13.732;557078;65.7;103.3;62.2
2026-09-17 14:16:13.810;557284;65.6;126.1;62.2
2026-09-17 14:16:14.329;557484;64.5;127.0;62.0
2026-09-17 14:16:14.330;557744;65.4;127.5;61.8
2026-09-17 14:16:15.054;557949;64.9;126.6;62.1
2026-09-17 14:16:15.054;558149;65.4;126.6;62.2
2026-09-17 14:16:15.054;558415;65.4;126.6;62.2
2026-09-17 14:16:15.149;558622;65.8;127.0;62.2
2026-09-17 14:16:15.696;558822;66.2;126.6;62.2
2026-09-17 14:16:15.697;559084;65.4;127.6;62.2
2026-09-17 14:16:16.432;559290;65.3;126.6;61.8
2026-09-17 14:16:16.437;559490;65.4;127.0;62.1
2026-09-17 14:16:16.437;559756;65.7;127.0;62.2
2026-09-17 14:16:16.491;559964;65.8;127.0;62.2
2026-09-17 14:16:17.022;560164;65.4;125.8;61.8
2026-09-17 14:16:17.023;560442;65.8;999.0;62.2
2026-09-17 14:16:17.760;560642;64.9;125.8;62.0
2026-09-17 14:16:17.761;560842;65.4;84.0;62.2
2026-09-17 14:16:17.761;561099;64.9;81.1;61.8
2026-09-17 14:16:17.849;561321;65.8;999.0;62.2
2026-09-17 14:16:18.401;561521;64.9;153.4;62.6
2026-09-17 14:16:18.402;561799;64.9;999.0;61.8
2026-09-17 14:16:19.158;562006;65.4;127.8;62.1
2026-09-17 14:16:19.159;562206;65.3;126.6;61.8
2026-09-17 14:16:19.160;562461;65.0;125.8;61.7
2026-09-17 14:16:19.197;562668;64.9;126.1;61.7
2026-09-17 14:16:19.744;562868;64.9;126.1;61.7
2026-09-17 14:16:19.745;563127;65.7;126.1;61.7
2026-09-17 14:16:20.526;563327;64.9;126.2;62.2
2026-09-17 14:16:20.527;563527;64.9;126.2;62.8
2026-09-17 14:16:20.527;563796;64.5;126.1;62.2
2026-09-17 14:16:20.533;564004;65.6;126.2;62.2
2026-09-17 14:16:21.561;564204;64.5;126.6;62.2
2026-09-17 14:16:21.563;564461;64.9;127.9;62.2
2026-09-17 14:16:21.564;564661;64.9;999.0;62.2
2026-09-17 14:16:21.564;564861;64.5;999.0;62.0
2026-09-17 14:16:22.369;565122;64.5;85.8;61.8
2026-09-17 14:16:22.370;565322;64.5;79.4;62.2
2026-09-17 14:16:22.370;565522;64.9;72.2;62.2
2026-09-17 14:16:22.371;565783;64.9;78.3;62.2
2026-09-17 14:16:22.570;565983;64.9;77.4;62.2
2026-09-17 14:16:22.790;566183;64.9;78.5;62.2
2026-09-17 14:16:23.006;566452;65.4;86.8;62.2
2026-09-17 14:16:23.195;566659;64.5;117.3;62.2
2026-09-17 14:16:23.400;566859;64.9;86.4;62.6
2026-09-17 14:16:23.659;567128;65.7;126.2;62.6
2026-09-17 14:16:23.858;567328;64.5;125.3;62.2
2026-09-17 14:16:24.059;567529;64.5;126.2;62.2
2026-09-17 14:16:24.315;567784;64.9;126.1;62.2
2026-09-17 14:16:24.523;567992;64.5;126.1;62.2
2026-09-17 14:16:24.723;568192;64.5;126.2;62.2
2026-09-17 14:16:25.029;568456;64.5;126.1;61.8
2026-09-17 14:16:25.247;568656;64.5;126.2;62.2
2026-09-17 14:16:25.438;568856;64.1;125.8;61.7
2026-09-17 14:16:25.657;569126;64.5;126.2;61.8
2026-09-17 14:16:25.863;569332;64.1;126.2;61.7
2026-09-17 14:16:26.169;569532;64.5;126.2;61.7
2026-09-17 14:16:26.365;569801;64.9;125.8;61.8
2026-09-17 14:16:26.557;570007;64.1;126.1;61.7
2026-09-17 14:16:26.759;570207;64.1;126.2;61.7
2026-09-17 14:16:27.008;570475;64.9;126.2;63.0
2026-09-17 14:16:27.213;570681;64.1;126.2;62.2
2026-09-17 14:16:27.414;570881;64.5;126.1;61.7
2026-09-17 14:16:27.761;571137;64.1;126.3;61.8
2026-09-17 14:16:27.966;571346;64.9;126.2;61.7
2026-09-17 14:16:28.188;571546;65.4;125.8;62.0
2026-09-17 14:16:28.401;571808;65.6;126.2;61.8
2026-09-17 14:16:28.593;572014;64.5;126.2;61.7
2026-09-17 14:16:28.812;572214;64.5;126.2;61.7
2026-09-17 14:16:29.019;572485;64.9;126.2;61.7
2026-09-17 14:16:29.224;572691;64.5;126.2;62.2
2026-09-17 14:16:29.431;572891;64.1;126.2;62.2
2026-09-17 14:16:29.692;573159;64.9;126.2;62.2
2026-09-17 14:16:29.902;573368;65.4;126.2;62.2
2026-09-17 14:16:30.101;573568;65.4;126.2;61.7
